,Home Conference,Visitor Conference,Home Score,Visitor Score,Home Team,Visitor,Winner
10084,Big 12,Big Ten,21,6,Oklahoma,Iowa,Big 12
10085,Big Ten,Big Ten,34,7,Ohio State,Iowa,Big Ten
10086,Big Ten,Big Ten,45,26,Ohio State,Iowa,Big Ten
10087,Big Ten,Big Ten,22,13,Ohio State,Iowa,Big Ten
10088,Big Ten,Big Ten,27,29,Ohio State,Iowa,Big Ten
10089,Big Ten,Big Ten,28,0,Ohio State,Iowa,Big Ten
10090,Big Ten,Big Ten,9,16,Ohio State,Iowa,Big Ten
10091,Big Ten,Big Ten,56,35,Ohio State,Iowa,Big Ten
10092,Big Ten,Big Ten,23,7,Ohio State,Iowa,Big Ten
10093,Big Ten,Big Ten,41,11,Ohio State,Iowa,Big Ten
10094,Big Ten,Big Ten,19,10,Ohio State,Iowa,Big Ten
10095,Big Ten,Big Ten,31,6,Ohio State,Iowa,Big Ten
10096,Big Ten,Big Ten,27,24,Ohio State,Iowa,Big Ten
10097,Big Ten,Big Ten,34,24,Ohio State,Iowa,Big Ten
10098,Big Ten,Big Ten,6,58,Northwestern,Iowa,Big Ten
10099,Big Ten,Big Ten,0,64,Northwestern,Iowa,Big Ten
10100,Big Ten,Big Ten,3,31,Northwestern,Iowa,Big Ten
10101,Big Ten,Big Ten,10,49,Northwestern,Iowa,Big Ten
10102,Big Ten,Big Ten,24,52,Northwestern,Iowa,Big Ten
10103,Big Ten,Big Ten,22,35,Northwestern,Iowa,Big Ten
10104,Big Ten,Big Ten,10,24,Northwestern,Iowa,Big Ten
10105,Big Ten,Big Ten,19,23,Northwestern,Iowa,Big Ten
10106,Big Ten,Big Ten,31,20,Northwestern,Iowa,Big Ten
10107,Big Ten,Big Ten,15,14,Northwestern,Iowa,Big Ten
10108,Big Ten,Big Ten,23,21,Northwestern,Iowa,Big Ten
10109,Big Ten,Big Ten,16,59,Northwestern,Iowa,Big Ten
10110,Big Ten,Big Ten,28,27,Northwestern,Iowa,Big Ten
10111,Big Ten,Big Ten,17,28,Northwestern,Iowa,Big Ten
10112,Big Ten,Big Ten,21,17,Northwestern,Iowa,Big Ten
10113,Big Ten,Big Ten,28,17,Northwestern,Iowa,Big Ten
10114,Big Ten,Big Ten,57,0,Nebraska,Iowa,Big Ten
10115,Big Ten,Big Ten,42,7,Nebraska,Iowa,Big Ten
10116,Big Ten,Big Ten,42,13,Nebraska,Iowa,Big Ten
10117,Big Ten,Big Ten,20,7,Nebraska,Iowa,Big Ten
10118,Big Ten,Big Ten,17,38,Nebraska,Iowa,Big Ten
10119,Big Ten,Big Ten,24,6,Minnesota,Iowa,Big Ten
10120,Big Ten,Big Ten,16,21,Minnesota,Iowa,Big Ten
10121,Big Ten,Big Ten,23,17,Minnesota,Iowa,Big Ten
10122,Big Ten,Big Ten,27,30,Minnesota,Iowa,Big Ten
10123,Big Ten,Big Ten,22,31,Minnesota,Iowa,Big Ten
10124,Big Ten,Big Ten,31,24,Minnesota,Iowa,Big Ten
10125,Big Ten,Big Ten,28,13,Minnesota,Iowa,Big Ten
10126,Big Ten,Big Ten,42,49,Minnesota,Iowa,Big Ten
10127,Big Ten,Big Ten,24,43,Minnesota,Iowa,Big Ten
10128,Big Ten,Big Ten,49,7,Minnesota,Iowa,Big Ten
10129,Big Ten,Big Ten,27,24,Minnesota,Iowa,Big Ten
10130,Big Ten,Big Ten,21,45,Minnesota,Iowa,Big Ten
10131,Big Ten,Big Ten,27,29,Minnesota,Iowa,Big Ten
10132,Big Ten,Big Ten,34,24,Minnesota,Iowa,Big Ten
10133,Big Ten,Big Ten,0,55,Minnesota,Iowa,Big Ten
10134,Big Ten,Big Ten,27,24,Minnesota,Iowa,Big Ten
10135,Big Ten,Big Ten,22,21,Minnesota,Iowa,Big Ten
10136,Big Ten,Big Ten,7,23,Minnesota,Iowa,Big Ten
10137,Big Ten,Big Ten,,,Minnesota,Iowa,Big Ten
10138,Big Ten,Big Ten,0,41,Michigan State,Iowa,Big Ten
10139,Big Ten,Big Ten,18,24,Michigan State,Iowa,Big Ten
10140,Big Ten,Big Ten,6,12,Michigan State,Iowa,Big Ten
10141,Big Ten,Big Ten,21,24,Michigan State,Iowa,Big Ten
10142,Big Ten,Big Ten,10,10,Michigan State,Iowa,Big Ten
10143,Big Ten,Big Ten,7,12,Michigan State,Iowa,Big Ten
10144,Big Ten,Big Ten,24,10,Michigan State,Iowa,Big Ten
10145,Big Ten,Big Ten,7,21,Michigan State,Iowa,Big Ten
10146,Big Ten,Big Ten,49,3,Michigan State,Iowa,Big Ten
10147,Big Ten,Big Ten,31,28,Michigan State,Iowa,Big Ten
10148,Big Ten,Big Ten,20,10,Michigan State,Iowa,Big Ten
10149,Big Ten,Big Ten,16,13,Michigan State,Iowa,Big Ten
10150,Big Ten,Big Ten,13,15,Michigan State,Iowa,Big Ten
10151,Big Ten,Big Ten,16,19,Michigan State,Iowa,Big Ten
10152,Big Ten,Big Ten,7,9,Michigan,Iowa,Big Ten
10153,Big Ten,Big Ten,16,13,Michigan,Iowa,Big Ten
10154,Big Ten,Big Ten,20,17,Michigan,Iowa,Big Ten
10155,Big Ten,Big Ten,37,10,Michigan,Iowa,Big Ten
10156,Big Ten,Big Ten,23,24,Michigan,Iowa,Big Ten
10157,Big Ten,Big Ten,52,28,Michigan,Iowa,Big Ten
10158,Big Ten,Big Ten,24,7,Michigan,Iowa,Big Ten
10159,Big Ten,Big Ten,28,24,Michigan,Iowa,Big Ten
10160,Big Ten,Big Ten,9,34,Michigan,Iowa,Big Ten
10161,Big Ten,Big Ten,30,17,Michigan,Iowa,Big Ten
10162,Big Ten,Big Ten,20,6,Michigan,Iowa,Big Ten
10163,Big Ten,Big Ten,28,38,Michigan,Iowa,Big Ten
10164,Big Ten,Big Ten,42,17,Michigan,Iowa,Big Ten
10165,Big Ten,Big Ten,,,Maryland,Iowa,Big Ten
10166,Big 12,Big Ten,10,45,Kansas State,Iowa,Big Ten
10167,Big 12,Big Ten,27,7,Kansas State,Iowa,Big 12
10168,Big 12,Big Ten,23,12,Iowa State,Iowa,Big 12
10169,Big 12,Big Ten,10,51,Iowa State,Iowa,Big Ten
10170,Big 12,Big Ten,3,57,Iowa State,Iowa,Big Ten
10171,Big 12,Big Ten,9,48,Iowa State,Iowa,Big Ten
10172,Big 12,Big Ten,21,31,Iowa State,Iowa,Big Ten
10173,Big 12,Big Ten,10,29,Iowa State,Iowa,Big Ten
10174,Big 12,Big Ten,28,31,Iowa State,Iowa,Big Ten
10175,Big 12,Big Ten,10,27,Iowa State,Iowa,Big Ten
10176,Big 12,Big Ten,20,63,Iowa State,Iowa,Big Ten
10177,Big 12,Big Ten,17,10,Iowa State,Iowa,Big 12
10178,Big 12,Big Ten,17,14,Iowa State,Iowa,Big 12
10179,Big 12,Big Ten,21,40,Iowa State,Iowa,Big Ten
10180,Big 12,Big Ten,23,3,Iowa State,Iowa,Big 12
10181,Big 12,Big Ten,15,13,Iowa State,Iowa,Big 12
10182,Big 12,Big Ten,3,35,Iowa State,Iowa,Big Ten
10183,Big 12,Big Ten,44,41,Iowa State,Iowa,Big 12
10184,Big 12,Big Ten,21,27,Iowa State,Iowa,Big Ten
10185,Big Ten,Big Ten,7,16,Indiana,Iowa,Big Ten
10186,Big Ten,Big Ten,20,24,Indiana,Iowa,Big Ten
10187,Big Ten,Big Ten,20,24,Indiana,Iowa,Big Ten
10188,Big Ten,Big Ten,45,34,Indiana,Iowa,Big Ten
10189,Big Ten,Big Ten,0,14,Indiana,Iowa,Big Ten
10190,Big Ten,Big Ten,16,10,Indiana,Iowa,Big Ten
10191,Big Ten,Big Ten,10,31,Indiana,Iowa,Big Ten
10192,Big Ten,Big Ten,14,7,Indiana,Iowa,Big Ten
10193,Big Ten,Big Ten,45,33,Indiana,Iowa,Big Ten
10194,Big Ten,Big Ten,8,24,Indiana,Iowa,Big Ten
10195,Big Ten,Big Ten,31,28,Indiana,Iowa,Big Ten
10196,Big Ten,Big Ten,9,45,Indiana,Iowa,Big Ten
10197,Big Ten,Big Ten,13,18,Indiana,Iowa,Big Ten
10198,Big Ten,Big Ten,24,21,Indiana,Iowa,Big Ten
10199,Big Ten,Big Ten,7,13,Illinois,Iowa,Big Ten
10200,Big Ten,Big Ten,24,7,Illinois,Iowa,Big Ten
10201,Big Ten,Big Ten,33,0,Illinois,Iowa,Big Ten
10202,Big Ten,Big Ten,20,16,Illinois,Iowa,Big Ten
10203,Big Ten,Big Ten,28,54,Illinois,Iowa,Big Ten
10204,Big Ten,Big Ten,14,24,Illinois,Iowa,Big Ten
10205,Big Ten,Big Ten,47,7,Illinois,Iowa,Big Ten
10206,Big Ten,Big Ten,21,31,Illinois,Iowa,Big Ten
10207,Big Ten,Big Ten,14,37,Illinois,Iowa,Big Ten
10208,Big Ten,Big Ten,31,0,Illinois,Iowa,Big Ten
10209,Big Ten,Big Ten,13,23,Illinois,Iowa,Big Ten
10210,Big Ten,Big Ten,7,24,Illinois,Iowa,Big Ten
10211,Big Ten,Big Ten,27,24,Illinois,Iowa,Big Ten
10212,Big Ten,Big Ten,,,Illinois,Iowa,Big Ten
10213,Pac-12,Big Ten,28,12,Colorado,Iowa,Pac-12
10214,Pac-12,Big Ten,44,7,Arizona State,Iowa,Pac-12
10215,Pac-12,Big Ten,14,17,Arizona,Iowa,Big Ten
10216,Pac-12,Big Ten,14,15,Arizona,Iowa,Big Ten
10217,Pac-12,Big Ten,35,11,Arizona,Iowa,Pac-12
10218,Pac-12,Big Ten,34,27,Arizona,Iowa,Pac-12
10219,Big Ten,Big Ten,0,3,Wisconsin,Indiana,Big Ten
10220,Big Ten,Big Ten,17,20,Wisconsin,Indiana,Big Ten
10221,Big Ten,Big Ten,45,14,Wisconsin,Indiana,Big Ten
10222,Big Ten,Big Ten,31,20,Wisconsin,Indiana,Big Ten
10223,Big Ten,Big Ten,17,45,Wisconsin,Indiana,Big Ten
10224,Big Ten,Big Ten,20,28,Wisconsin,Indiana,Big Ten
10225,Big Ten,Big Ten,62,13,Wisconsin,Indiana,Big Ten
10226,Big Ten,Big Ten,27,26,Wisconsin,Indiana,Big Ten
10227,Big Ten,Big Ten,59,0,Wisconsin,Indiana,Big Ten
10228,Big Ten,Big Ten,32,63,Wisconsin,Indiana,Big Ten
10229,Big Ten,Big Ten,41,24,Wisconsin,Indiana,Big Ten
10230,Big Ten,Big Ten,33,3,Wisconsin,Indiana,Big Ten
10231,Big Ten,Big Ten,83,20,Wisconsin,Indiana,Big Ten
10232,Big Ten,Big Ten,59,7,Wisconsin,Indiana,Big Ten
10233,Big Ten,Big Ten,51,3,Wisconsin,Indiana,Big Ten
10234,MAC,Big Ten,27,37,Western Michigan,Indiana,Big Ten
10235,C-USA,Big Ten,21,38,Western Kentucky,Indiana,Big Ten
10236,Pac-12,Big Ten,38,13,Washington,Indiana,Pac-12
10237,ACC,Big Ten,47,7,Virginia,Indiana,ACC
10238,Pac-12,Big Ten,40,13,Utah,Indiana,Pac-12
10239,MAC,Big Ten,6,40,Toledo,Indiana,Big Ten
10240,ACC,Big Ten,21,7,Syracuse,Indiana,ACC
10241,Big Ten,Big Ten,,,Rutgers,Indiana,Big Ten
10242,C-USA,Big Ten,14,41,Rice,Indiana,Big Ten
10243,Big Ten,Big Ten,24,23,Purdue,Indiana,Big Ten
10244,Big Ten,Big Ten,7,13,Purdue,Indiana,Big Ten
10245,Big Ten,Big Ten,31,24,Purdue,Indiana,Big Ten
10246,Big Ten,Big Ten,17,15,Purdue,Indiana,Big Ten
10247,Big Ten,Big Ten,7,52,Purdue,Indiana,Big Ten
10248,Big Ten,Big Ten,14,28,Purdue,Indiana,Big Ten
10249,Big Ten,Big Ten,13,10,Purdue,Indiana,Big Ten
10250,Big Ten,Big Ten,29,33,Purdue,Indiana,Big Ten
10251,Big Ten,Big Ten,16,33,Purdue,Indiana,Big Ten
10252,Big Ten,Big Ten,56,7,Purdue,Indiana,Big Ten
10253,Big Ten,Big Ten,41,13,Purdue,Indiana,Big Ten
10254,Big Ten,Big Ten,34,10,Purdue,Indiana,Big Ten
10255,Big Ten,Big Ten,63,24,Purdue,Indiana,Big Ten
10256,Big Ten,Big Ten,28,19,Purdue,Indiana,Big Ten
10257,Big Ten,Big Ten,62,10,Purdue,Indiana,Big Ten
10258,Big Ten,Big Ten,31,34,Purdue,Indiana,Big Ten
10259,Big Ten,Big Ten,56,35,Purdue,Indiana,Big Ten
10260,Big Ten,Big Ten,38,31,Penn State,Indiana,Big Ten
10261,Big Ten,Big Ten,45,21,Penn State,Indiana,Big Ten
10262,Big Ten,Big Ten,45,24,Penn State,Indiana,Big Ten
10263,Big Ten,Big Ten,28,14,Penn State,Indiana,Big Ten
10264,Big Ten,Big Ten,52,7,Penn State,Indiana,Big Ten
10265,Big Ten,Big Ten,34,7,Penn State,Indiana,Big Ten
10266,Big Ten,Big Ten,31,20,Penn State,Indiana,Big Ten
10267,Big Ten,Big Ten,45,22,Penn State,Indiana,Big Ten
10268,Pac-12,Big Ten,24,30,Oregon,Indiana,Big Ten
10269,Big Ten,Big Ten,47,6,Ohio State,Indiana,Big Ten
10270,Big Ten,Big Ten,27,17,Ohio State,Indiana,Big Ten
10271,Big Ten,Big Ten,29,10,Ohio State,Indiana,Big Ten
10272,Big Ten,Big Ten,50,7,Ohio State,Indiana,Big Ten
10273,Big Ten,Big Ten,48,7,Ohio State,Indiana,Big Ten
10274,Big Ten,Big Ten,10,31,Ohio State,Indiana,Big Ten
10275,Big Ten,Big Ten,35,31,Ohio State,Indiana,Big Ten
10276,Big Ten,Big Ten,20,16,Ohio State,Indiana,Big Ten
10277,Big Ten,Big Ten,23,17,Ohio State,Indiana,Big Ten
10278,Big Ten,Big Ten,42,3,Ohio State,Indiana,Big Ten
10279,Big Ten,Big Ten,31,0,Ohio State,Indiana,Big Ten
10280,Big Ten,Big Ten,45,17,Ohio State,Indiana,Big Ten
10281,Big Ten,Big Ten,30,7,Ohio State,Indiana,Big Ten
10282,Big Ten,Big Ten,44,3,Ohio State,Indiana,Big Ten
10283,Big Ten,Big Ten,38,10,Ohio State,Indiana,Big Ten
10284,Big Ten,Big Ten,34,20,Ohio State,Indiana,Big Ten
10285,Big Ten,Big Ten,42,14,Ohio State,Indiana,Big Ten
10286,Big Ten,Big Ten,,,Ohio State,Indiana,Big Ten
10287,Independent,Big Ten,49,27,Notre Dame,Indiana,Independent
10288,Big Ten,Big Ten,20,35,Northwestern,Indiana,Big Ten
10289,Big Ten,Big Ten,20,21,Northwestern,Indiana,Big Ten
10290,Big Ten,Big Ten,40,37,Northwestern,Indiana,Big Ten
10291,Big Ten,Big Ten,7,24,Northwestern,Indiana,Big Ten
10292,Big Ten,Big Ten,17,48,Northwestern,Indiana,Big Ten
10293,Big Ten,Big Ten,0,42,Northwestern,Indiana,Big Ten
10294,Big Ten,Big Ten,3,28,Northwestern,Indiana,Big Ten
10295,Big Ten,Big Ten,0,24,Northwestern,Indiana,Big Ten
10296,Big Ten,Big Ten,31,7,Northwestern,Indiana,Big Ten
10297,Big Ten,Big Ten,52,33,Northwestern,Indiana,Big Ten
10298,Big Ten,Big Ten,41,37,Northwestern,Indiana,Big Ten
10299,Big Ten,Big Ten,31,24,Northwestern,Indiana,Big Ten
10300,Big Ten,Big Ten,31,28,Northwestern,Indiana,Big Ten
10301,Big Ten,Big Ten,29,28,Northwestern,Indiana,Big Ten
10302,Big Ten,Big Ten,44,29,Northwestern,Indiana,Big Ten
10303,C-USA,Big Ten,24,21,North Texas,Indiana,C-USA
10304,ACC,Big Ten,23,6,North Carolina,Indiana,ACC
10305,American,Big Ten,31,30,Navy,Indiana,American
10306,SEC,Big Ten,17,36,Missouri,Indiana,Big Ten
10307,SEC,Big Ten,24,41,Missouri,Indiana,Big Ten
10308,SEC,Big Ten,28,28,Missouri,Indiana,Big Ten
10309,SEC,Big Ten,27,27,Missouri,Indiana,Big Ten
10310,SEC,Big Ten,,,Missouri,Indiana,Big Ten
10311,Big Ten,Big Ten,31,7,Minnesota,Indiana,Big Ten
10312,Big Ten,Big Ten,21,40,Minnesota,Indiana,Big Ten
10313,Big Ten,Big Ten,33,24,Minnesota,Indiana,Big Ten
10314,Big Ten,Big Ten,19,17,Minnesota,Indiana,Big Ten
10315,Big Ten,Big Ten,17,18,Minnesota,Indiana,Big Ten
10316,Big Ten,Big Ten,12,0,Minnesota,Indiana,Big Ten
10317,Big Ten,Big Ten,17,24,Minnesota,Indiana,Big Ten
10318,Big Ten,Big Ten,19,23,Minnesota,Indiana,Big Ten
10319,Big Ten,Big Ten,24,12,Minnesota,Indiana,Big Ten
10320,Big Ten,Big Ten,44,20,Minnesota,Indiana,Big Ten
10321,Big Ten,Big Ten,55,7,Minnesota,Indiana,Big Ten
10322,Big Ten,Big Ten,63,26,Minnesota,Indiana,Big Ten
10323,Big Ten,Big Ten,16,7,Minnesota,Indiana,Big Ten
10324,Big Ten,Big Ten,26,3,Michigan State,Indiana,Big Ten
10325,Big Ten,Big Ten,13,6,Michigan State,Indiana,Big Ten
10326,Big Ten,Big Ten,14,17,Michigan State,Indiana,Big Ten
10327,Big Ten,Big Ten,27,3,Michigan State,Indiana,Big Ten
10328,Big Ten,Big Ten,45,20,Michigan State,Indiana,Big Ten
10329,Big Ten,Big Ten,42,31,Michigan State,Indiana,Big Ten
10330,Big Ten,Big Ten,27,21,Michigan State,Indiana,Big Ten
10331,Big Ten,Big Ten,38,15,Michigan State,Indiana,Big Ten
10332,Big Ten,Big Ten,38,31,Michigan State,Indiana,Big Ten
10333,Big Ten,Big Ten,28,37,Michigan State,Indiana,Big Ten
10334,Big Ten,Big Ten,31,3,Michigan State,Indiana,Big Ten
10335,Big Ten,Big Ten,46,15,Michigan State,Indiana,Big Ten
10336,Big Ten,Big Ten,52,27,Michigan State,Indiana,Big Ten
10337,Big Ten,Big Ten,55,3,Michigan State,Indiana,Big Ten
10338,Big Ten,Big Ten,42,28,Michigan State,Indiana,Big Ten
10339,Big Ten,Big Ten,27,21,Michigan,Indiana,Big Ten
10340,Big Ten,Big Ten,24,10,Michigan,Indiana,Big Ten
10341,Big Ten,Big Ten,43,18,Michigan,Indiana,Big Ten
10342,Big Ten,Big Ten,42,15,Michigan,Indiana,Big Ten
10343,Big Ten,Big Ten,31,6,Michigan,Indiana,Big Ten
10344,Big Ten,Big Ten,38,10,Michigan,Indiana,Big Ten
10345,Big Ten,Big Ten,24,16,Michigan,Indiana,Big Ten
10346,Big Ten,Big Ten,27,20,Michigan,Indiana,Big Ten
10347,Big Ten,Big Ten,21,10,Michigan,Indiana,Big Ten
10348,Big Ten,Big Ten,58,0,Michigan,Indiana,Big Ten
10349,Big Ten,Big Ten,31,17,Michigan,Indiana,Big Ten
10350,Big Ten,Big Ten,41,14,Michigan,Indiana,Big Ten
10351,Big Ten,Big Ten,36,33,Michigan,Indiana,Big Ten
10352,Big Ten,Big Ten,63,47,Michigan,Indiana,Big Ten
10353,Big Ten,Big Ten,,,Michigan,Indiana,Big Ten
10354,MAC[5],Big Ten,6,45,Massachusetts,Indiana,Big Ten
10355,SEC,Big Ten,30,36,Kentucky,Indiana,Big Ten
10356,SEC,Big Ten,24,13,Kentucky,Indiana,SEC
10357,SEC,Big Ten,34,15,Kentucky,Indiana,SEC
10358,SEC,Big Ten,17,14,Kentucky,Indiana,SEC
10359,SEC,Big Ten,24,45,Kentucky,Indiana,Big Ten
10360,SEC,Big Ten,37,25,Kentucky,Indiana,SEC
10361,SEC,Big Ten,29,59,Kentucky,Indiana,Big Ten
10362,SEC,Big Ten,3,0,Kentucky,Indiana,SEC
10363,SEC,Big Ten,31,27,Kentucky,Indiana,SEC
10364,SEC,Big Ten,41,34,Kentucky,Indiana,SEC
10365,SEC,Big Ten,27,17,Kentucky,Indiana,SEC
10366,SEC,Big Ten,51,32,Kentucky,Indiana,SEC
10367,Big Ten,Big Ten,26,30,Iowa,Indiana,Big Ten
10368,Big Ten,Big Ten,42,28,Iowa,Indiana,Big Ten
10369,Big Ten,Big Ten,49,3,Iowa,Indiana,Big Ten
10370,Big Ten,Big Ten,29,21,Iowa,Indiana,Big Ten
10371,Big Ten,Big Ten,38,21,Iowa,Indiana,Big Ten
10372,Big Ten,Big Ten,20,27,Iowa,Indiana,Big Ten
10373,Big Ten,Big Ten,22,13,Iowa,Indiana,Big Ten
10374,Big Ten,Big Ten,62,0,Iowa,Indiana,Big Ten
10375,Big Ten,Big Ten,31,38,Iowa,Indiana,Big Ten
10376,Big Ten,Big Ten,42,28,Iowa,Indiana,Big Ten
10377,Big Ten,Big Ten,38,21,Iowa,Indiana,Big Ten
10378,Big Ten,Big Ten,20,38,Iowa,Indiana,Big Ten
10379,Big Ten,Big Ten,42,24,Iowa,Indiana,Big Ten
10380,Big Ten,Big Ten,45,24,Iowa,Indiana,Big Ten
10381,Big Ten,Big Ten,,,Iowa,Indiana,Big Ten
10382,Big Ten,Big Ten,14,45,Illinois,Indiana,Big Ten
10383,Big Ten,Big Ten,35,14,Illinois,Indiana,Big Ten
10384,Big Ten,Big Ten,49,21,Illinois,Indiana,Big Ten
10385,Big Ten,Big Ten,41,24,Illinois,Indiana,Big Ten
10386,Big Ten,Big Ten,21,20,Illinois,Indiana,Big Ten
10387,Big Ten,Big Ten,41,28,Illinois,Indiana,Big Ten
10388,Big Ten,Big Ten,46,43,Illinois,Indiana,Big Ten
10389,Big Ten,Big Ten,31,16,Illinois,Indiana,Big Ten
10390,Big Ten,Big Ten,42,35,Illinois,Indiana,Big Ten
10391,Big Ten,Big Ten,45,14,Illinois,Indiana,Big Ten
10392,Big Ten,Big Ten,26,22,Illinois,Indiana,Big Ten
10393,Big Ten,Big Ten,32,34,Illinois,Indiana,Big Ten
10394,Big Ten,Big Ten,55,13,Illinois,Indiana,Big Ten
10395,Big Ten,Big Ten,43,13,Illinois,Indiana,Big Ten
10396,Big Ten,Big Ten,17,31,Illinois,Indiana,Big Ten
10397,ACC,Big Ten,31,24,Duke,Indiana,ACC
10398,American,Big Ten,34,10,Connecticut,Indiana,American
10399,Pac-12,Big Ten,7,49,Colorado,Indiana,Big Ten
10400,American,Big Ten,14,48,Cincinnati,Indiana,Big Ten
10401,MAC,Big Ten,13,20,Central Michigan,Indiana,Big Ten
10402,MAC,Big Ten,,,Bowling Green,Indiana,Big Ten
10403,MAC,Big Ten,23,24,Ball State,Indiana,Big Ten
10404,MAC,Big Ten,27,20,Ball State,Indiana,MAC
10405,MAC,Big Ten,21,38,Akron,Indiana,Big Ten
10406,Big Ten,Big Ten,28,29,Wisconsin,Illinois,Big Ten
10407,Big Ten,Big Ten,15,27,Wisconsin,Illinois,Big Ten
10408,Big Ten,Big Ten,15,9,Wisconsin,Illinois,Big Ten
10409,Big Ten,Big Ten,6,34,Wisconsin,Illinois,Big Ten
10410,Big Ten,Big Ten,3,21,Wisconsin,Illinois,Big Ten
10411,Big Ten,Big Ten,12,13,Wisconsin,Illinois,Big Ten
10412,Big Ten,Big Ten,19,13,Wisconsin,Illinois,Big Ten
10413,Big Ten,Big Ten,3,3,Wisconsin,Illinois,Big Ten
10414,Big Ten,Big Ten,31,7,Wisconsin,Illinois,Big Ten
10415,Big Ten,Big Ten,20,37,Wisconsin,Illinois,Big Ten
10416,Big Ten,Big Ten,24,7,Wisconsin,Illinois,Big Ten
10417,Big Ten,Big Ten,30,24,Wisconsin,Illinois,Big Ten
10418,Big Ten,Big Ten,27,17,Wisconsin,Illinois,Big Ten
10419,Big Ten,Big Ten,31,14,Wisconsin,Illinois,Big Ten
10420,Big Ten,Big Ten,,,Wisconsin,Illinois,Big Ten
10421,MAC,Big Ten,23,17,Western Michigan,Illinois,MAC
10422,Pac-12,Big Ten,20,13,Washington State,Illinois,Pac-12
10423,Pac-12,Big Ten,,,Washington,Illinois,Big Ten
10424,ACC,Big Ten,10,47,Syracuse,Illinois,Big Ten
10425,ACC,Big Ten,20,41,Syracuse,Illinois,Big Ten
10426,Pac-12,Big Ten,34,19,Stanford,Illinois,Pac-12
10427,C-USA,Big Ten,23,20,Southern Miss,Illinois,C-USA
10428,Mountain West,Big Ten,13,49,San Diego State,Illinois,Big Ten
10429,Big Ten,Big Ten,33,0,Rutgers,Illinois,Big Ten
10430,Big Ten,Big Ten,28,14,Purdue,Illinois,Big Ten
10431,Big Ten,Big Ten,44,20,Purdue,Illinois,Big Ten
10432,Big Ten,Big Ten,21,35,Purdue,Illinois,Big Ten
10433,Big Ten,Big Ten,30,24,Purdue,Illinois,Big Ten
10434,Big Ten,Big Ten,9,3,Purdue,Illinois,Big Ten
10435,Big Ten,Big Ten,2,14,Purdue,Illinois,Big Ten
10436,Big Ten,Big Ten,14,41,Purdue,Illinois,Big Ten
10437,Big Ten,Big Ten,10,28,Purdue,Illinois,Big Ten
10438,Big Ten,Big Ten,42,9,Purdue,Illinois,Big Ten
10439,Big Ten,Big Ten,13,38,Purdue,Illinois,Big Ten
10440,Big Ten,Big Ten,43,10,Purdue,Illinois,Big Ten
10441,Big Ten,Big Ten,37,3,Purdue,Illinois,Big Ten
10442,Big Ten,Big Ten,24,14,Purdue,Illinois,Big Ten
10443,Big Ten,Big Ten,21,14,Purdue,Illinois,Big Ten
10444,Big Ten,Big Ten,16,20,Purdue,Illinois,Big Ten
10445,ACC,Big Ten,26,6,Pittsburgh,Illinois,ACC
10446,Big Ten,Big Ten,28,14,Penn State,Illinois,Big Ten
10447,Big Ten,Big Ten,27,0,Penn State,Illinois,Big Ten
10448,Big Ten,Big Ten,39,25,Penn State,Illinois,Big Ten
10449,Big Ten,Big Ten,18,7,Penn State,Illinois,Big Ten
10450,Big Ten,Big Ten,26,12,Penn State,Illinois,Big Ten
10451,Big Ten,Big Ten,38,24,Penn State,Illinois,Big Ten
10452,Big Ten,Big Ten,13,33,Penn State,Illinois,Big Ten
10453,Big Ten,Big Ten,10,7,Penn State,Illinois,Big Ten
10454,Big Ten,Big Ten,24,17,Penn State,Illinois,Big Ten
10455,Pac-12,Big Ten,34,31,Oregon,Illinois,Pac-12
10456,Big Ten,Big Ten,49,42,Ohio State,Illinois,Big Ten
10457,Big Ten,Big Ten,34,27,Ohio State,Illinois,Big Ten
10458,Big Ten,Big Ten,45,38,Ohio State,Illinois,Big Ten
10459,Big Ten,Big Ten,14,0,Ohio State,Illinois,Big Ten
10460,Big Ten,Big Ten,12,31,Ohio State,Illinois,Big Ten
10461,Big Ten,Big Ten,20,31,Ohio State,Illinois,Big Ten
10462,Big Ten,Big Ten,16,18,Ohio State,Illinois,Big Ten
10463,Big Ten,Big Ten,10,24,Ohio State,Illinois,Big Ten
10464,Big Ten,Big Ten,41,3,Ohio State,Illinois,Big Ten
10465,Big Ten,Big Ten,41,6,Ohio State,Illinois,Big Ten
10466,Big Ten,Big Ten,20,46,Ohio State,Illinois,Big Ten
10467,Big Ten,Big Ten,22,34,Ohio State,Illinois,Big Ten
10468,Big Ten,Big Ten,40,2,Ohio State,Illinois,Big Ten
10469,Big Ten,Big Ten,21,28,Ohio State,Illinois,Big Ten
10470,Big Ten,Big Ten,30,0,Ohio State,Illinois,Big Ten
10471,Big Ten,Big Ten,52,22,Ohio State,Illinois,Big Ten
10472,Big Ten,Big Ten,,,Ohio State,Illinois,Big Ten
10473,Big Ten,Big Ten,13,29,Northwestern,Illinois,Big Ten
10474,Big Ten,Big Ten,12,49,Northwestern,Illinois,Big Ten
10475,Big Ten,Big Ten,24,56,Northwestern,Illinois,Big Ten
10476,Big Ten,Big Ten,20,45,Northwestern,Illinois,Big Ten
10477,Big Ten,Big Ten,28,10,Northwestern,Illinois,Big Ten
10478,Big Ten,Big Ten,14,63,Northwestern,Illinois,Big Ten
10479,Big Ten,Big Ten,17,11,Northwestern,Illinois,Big Ten
